initial_state,heuristic,final_state,cost,explored,time
200060000007004086000001300000000040090000000480000710900078000000050002020600501,sa,241367259537894186689521374165782943397416825482935716956278437814153692723649581,8,4000,2.379590559636053
009000700000800006230910000002008007300000020900040000190600270000280040000005108,sa,819456732745823916236917584562138497374569821981742653198634275657281349423795168,2,4000,2.259382008339563
406010000020000100500207000600001800000030509080000300030060210000000050000350408,sa,496513782827946135513287694659421871712638549384795326435869217268174953971352468,4,4000,2.380657671695708
000189003400030200000042000002000000000000598000000170700000040010790030040003005,sa,627189453489536217153742689872951364361247598594368172738625941215794836946813725,2,4000,2.7451984401763916
000000000050930000000042000206000010004860090190000030508100076000000053001004000,sa,419678325852931467763542981286395714374861592195427638528139476947286153631754289,4,4000,2.4897942131504127
000604030005003090002000000000000000090720000300008906080501000004007520010000700,sa,978624135645813297132579684451396872896724351327158946783561419264987523519432768,5,4000,3.528576469845751
039010000000073080708000105005000008001900000360000000024000009000080320000001800,sa,539814672612573984748629135285167498471958263369342751824736519196485327357291846,4,4000,2.3741687770389124
840000001070000400000000050000000504003604010000000609400902000900851000205007008,sa,842795861376218493159436752628179534593684217714523689481962375937851926265347148,5,4000,2.339669635261899
004100060061000057002000004009000000020309000050000089005010300800007000003056000,sa,594178263361492857782563914139785642628349731457621589975814326846237195213956478,2,4000,2.953295514040459
080701000001000090730500041070000006205003000800000730000000500000150600000620004,sa,486791325521346897739582641973418256265973418814265739146837592892154673357629184,4,4000,2.6368312327388708
008070000000100300000060207502000000300080070000020630000051040100000008600040700,sa,958273164276194385431568297562317859319685472784429631823751946147936528695842713,2,4000,3.063620056551162
085040900000000000029350000300000060000401000007090010060000000090030570000120800,sa,785641923136982745429357681314578269298461357657293418862759134491836572573124896,4,4000,2.524363132767231
080060024005102000000050800000090000000000150340000600070200090000008301050009070,sa,781963524495182763236754819587691432962347158341825697473216895629578341158439276,5,4000,2.3771305574493837
000000070710000200800602950050040080930000020000080603000000002000864000001003006,sa,269158374715439268843672951654347189938216725127985643586791432392864517471523896,2,4000,2.239745101995645
000000000000904000094006020070050060009080000002003504000070040000000036780000000,sa,261537489837924615594816327478159263659482871312763594926375148145298736783641952,2,4000,2.527837802522491
000001600400080003050060001020000800000020010900700065080205079000007080090040006,sa,379451628416782593852369741625914837738526914941738265184265379563197482297843156,2,4000,2.1607592540082265
020070108000800000005004000000000300100037902047000000506001000089025004000008000,sa,924573168731896425865214739692489371158637942347152586576741893289325614413968257,4,4000,2.3436887499455565
000050000650090000400700060009030006000201070003000024000002010006000080040609000,sa,832456791657198432491723568279834156584261973163975824925382617316547289748619345,2,4000,2.3281287361144365
200080070008002000000050010040000708000000500003400090060000007901300000000071630,sa,259681473418732956736954812642195738197238564583467291365829147971346825824571639,4,4000,2.500670667262817
900700500000600040800000039000173000003060070006000200009000000000400605001052400,sa,942731568315689742867524139294173856183265974756948213429816397538497625671352481,3,4000,2.354905204360186
006001007102005060000730000003800009000024103000000075080000200007040000500010000,sa,396281457172495368845736921213853649759624183648179275983567214127948536564312798,7,4000,2.4549017376904345
000002000800000500032070000000930004060000080000760100400090000201300007009510802,sa,147652398896143521532879476718935264965421783324768159483297615251386947679514832,2,4000,2.4440270613573887
603020050080000004001095060004000003090018000000600900200700000000000040005000801,sa,673824159589176234421395768864957123397218546152643987246781395718539642935462871,2,4000,2.54233425985268
900034700000000030000080020680150000090603000007000900201000800000000467000700002,sa,965234781428571639713986524682159345194643278537827916271465893859312467346798152,3,4000,3.490155546804928
900105000050000060100380020041036080002000000000020057000050000090000500600200310,sa,924165873853972164176384925541736289762598431389421657438659792297813546615247318,2,4000,2.9373381665228067
000090200000400030000007050290060000000001000100003004004020080907000046006300000,sa,742195268651482739389637451298764513473851692165293874534926187927518346816374925,4,4000,2.749309999386668
000000100000009070615007000000006000000300009570020010000030086790040023800000000,sa,927463158384519672615287934148796265263351849579824317451932786796148523832675491,3,4000,2.7898495909774113
000000800740200009000040016000570000260000304008000000003001000105380060680000000,sa,812963845746215739539748216391574678267129354458836192923651487175382963684497521,7,4000,2.8481625317000265
003008095500001004000004320060000800005000060800002007000300000700050603080000200,sa,413278695529361784678594321267415839345987162891632457154326978732158643986749215,6,4000,2.91534659141918
000072090060900200005000001270801000000750006006000400800090570000300000000005040,sa,123572894764968235985134761279841953348759126516623487831496572452387619697215348,5,4000,2.369459883964339
000060001009003070008070090000100200600000004020006710200080000403000128000940000,sa,742869531569413872138275496987134265651728934324596718275381649493657128816942357,2,4000,2.333510963120858
003205006005000000700001900480000010006500209501020000000000040000068003000042100,sa,813295476695487321742631958489376715236514289571829634968153742124768593357942168,4,4000,2.4821239841102027
000080009502900000000014000000406008047000000060000300006003000000200050104809060,sa,471685439582932671693714825219456718347128596865397342926543187738261954154879263,4,4000,2.821991397325675
500008090020041000001030000040300800005400063007005000900200745000100006070000900,sa,534628197729541638681937254842316879195472563367895412916283745458179326273564981,4,4000,3.4046181374383337
050010007401000900000060205000000800015000000027500091090002000700940000000050680,sa,652913487471285936983764215349671852815329764627548391596832147718946523234157689,6,4000,3.3076282734473637
000009040050040290700000000100700000009080007000004361000500120000090000003006004,sa,318259647956847293724613815132765489649381527875924361497538126561492738283176954,4,4000,3.397163019700457
400010000000540000863700000001004000002006470000030002000001064500000019020000750,sa,475613928219548367863792541791824635382156479654937182947381264536275819128469753,4,4000,2.8418714149968167
000000900000012000009007062600000800000009050250300000007800009000000508160000307,sa,725634981486912735319587462694751823873249156251368794547823619932176548168495327,2,4000,2.865700769511804
020000071050009200063000009008050000010006002000007000040305000500600007001200800,sa,829463371154789265763521489478152693915836742236947518847315926592694137631278854,6,4000,3.7117228548647603
000000001030960000000005902006300000000000078014007060400000080200680009070010000,sa,649872531532961847187435962796398425325146178814527369461759283253684719978213456,5,4000,3.3365420769262926
100005020462000701000700090000070005090814000000900000020000003640008007500000000,sa,179485623462392781358761594816273495795814362234956178921647853643528917587139246,4,4000,3.3485785320698085
000008097409700000050000002008016070000090003002800600060501000000040020000023010,sa,621458397439762851857139462948316275576294183312875694264581739183947526795623418,2,4000,2.724061088054299
000000006301000792400000000005040000000053009020907000000002005600070280080000063,sa,279315846351468792468729351935241678847653129126987534793832415614576287582194963,4,4000,3.523380020782241
053000084000500090000100000800900050000012700000004609004230005500008007009000000,sa,953726184641583792278149536826967453495312718137854629764231985512498367389675241,4,4000,2.9759337563855723
701000056060000003040070000025010000300706000000900400000850300010000075000000900,sa,731249856269185743548673219925418367384756192176932458697851324812394675453267981,4,4000,3.376938557278706
007003006009000405300080000080020090000401000003600000000007002700002600010000350,sa,147953826829176435365284971681725493592431768473698512954367182738512649216849357,2,4000,2.890996347552303
009000207080001000001006900060500040002004600100020000040090103000003400800000000,sa,639245217487981365521376984368519742952734681174628539746892153295163478813457926,4,4000,3.174428599492103
907020060000000000008090070050000043080000009000649000500001000003006008000005201,sa,917824365265713894348596172659182743481357629732649581594281637123476958876935241,5,4000,3.0304938048833776
000520000090000000500090800006000040700000000000308261060000008804007090300050700,sa,378526419692841573541793826286915347713264985495378261967432158854187692321659734,5,4000,2.9780844249639244
000060000130040008000002900700100600000207080080000005000503002910000700003006040,sa,294861537136945428578372916725138694649257381381694275467513852912489763853726149,4,4000,2.671464596857419
008000091000500070007060000020040030900038024000002000000000943004000008590003000,sa,358274691162589374497361582826745139915638724743912865271856943634192758598473216,6,4000,2.7600140089013507
200090500009000001000784090630000000500300000000002408900000670081007000000050000,sa,273196582869235741415784396638479125542318967197562438954821673381647259726953814,2,4000,2.8003771558908
005079030600000040000000000000000480001700050070093100000010002300004500009005600,sa,485679231692531847713248965936152487241768359578493126854316792367924518129875634,4,4000,2.9512852900313646
900250000030649000000003020000000800500070410691020000008100000040000070075000080,sa,914258763732649158856713924427531896583976412691824537368197245249385671175462389,0,4000,2.964794635372982
000000980020805004001000020040030500008000062500016000083000000000000706002907000,sa,354621987629875134871493625246738591138549762597216348783164259915382746462957813,2,4000,3.283222918420364
000020000000001400000630087900000004005000006017300800602700015000060030000108000,sa,734825169856971423219634587968217354325489176417356892682743915491562738573198642,4,4000,3.088430745271779
020300900098600100003008060500000000000003897000402000800000002000007080017050300,sa,621345978498621135753798264586179423142563897379482651865934712934217586217856349,2,4000,2.8458758630007708
032904050000007980000000000000050400300000000400002800001800200050000090060300071,sa,832914756516237984947586132689153427321478569475692813791869245253741698864325371,4,4000,3.2944091505859205
090100000005000000040005300200093005000008600030600100700000210020060009306000800,sa,792136548135847962648925371261793485457218693839654127785489216924361759316572834,6,4000,3.159966808859366
