initial_state,heuristic,final_state,cost,explored,time
200060000007004086000001300000000040090000000480000710900078000000050002020600501,hc,269763451317594286854281397175832649693547823482916715931378964548451732726629581,15,12,1.6708725963311966
009000700000800006230910000002008007300000020900040000190600270000280040000005108,hc,489356712156872456237914389562718897341593624978642531195649273863287945724135168,17,10,1.4083919185705944
406010000020000100500207000600001800000030509080000300030060210000000050000350408,hc,476913825328654197519287634693571842742836519581249367837469216254718953169352478,11,17,1.871407885695898
000189003400030200000042000002000000000000598000000170700000040010790030040003005,hc,821189753497536264356742981532691346178324598964857172783265149215798637649413825,14,19,2.1625405889249674
000000000050930000000042000206000010004860090190000030508100076000000053001004000,hc,413675829852931367697842541286593714374861295195427638538182476742369153961754982,11,18,1.861797654931248
000604030005003090002000000000000000090720000300008906080501000004007520010000700,hc,689654137435173892712289465856935214491726378372418956287591643964387521513642789,11,19,1.9812150944134164
039010000000073080708000105005000008001900000360000000024000009000080320000001800,hc,239618473615473289748295165945761538871932694362854712124347659897586321536921847,15,18,1.4501266223347749
840000001070000400000000050000000504003604010000000609400902000900851000205007008,hc,845369371379125468621487952896713524153624817742598639418962753937851246265437198,13,20,1.6348818976727966
004100060061000057002000004009000000020309000050000089005010300800007000003056000,hc,784195263361428957952763814189542736627389451453671289695814372814237695273956148,7,18,1.4464586190743276
080701000001000090730500041070000006205003000800000730000000500000150600000620004,hc,982731865541962397736548241471287956265493418893615732127874539649153682358629174,14,16,1.2942958171518377
008070000000100300000060207502000000300080070000020630000051040100000008600040700,hc,938472156276139384415865297562597812391684475748123639879251543154376928623948761,12,16,1.4607595206751292
085040900000000000029350000300000060000401000007090010060000000090030570000120800,hc,685742937713916284429358156341275968892461735567893412263584691198637574754129823,13,17,1.4846270974463103
080060024005102000000050800000090000000000150340000600070200090000008301050009070,hc,182763924495182763763954815518496237926375158347821649874217596239548381651639472,8,18,1.4121154774359788
000000070710000200800602950050040080930000020000080603000000002000864000001003006,hc,593138476716457218824692953152346785938975124467281693685719932379864541241523876,15,16,1.2010232897984778
000000000000904000094006020070050060009080000002003504000070040000000036780000000,hc,132785479768924153594136628473251867659487231812693594396172845241859736785346912,13,16,1.9489430657271711
000001600400080003050060001020000800000020010900700065080205079000007080090040006,hc,728931647461582953359467821827654893346129714915783265683215479214697385597348126,17,15,1.2102601868979441
020070108000800000005004000000000300100037902047000000506001000089025004000008000,hc,629573148431892675875614239953146387168237952247589416576461893189325724324978561,11,15,1.2043921816819392
000050000650090000400700060009030006000201070003000024000002010006000080040609000,hc,839152754651493298472768163249836516587241379163975824358742912926315487741689635,18,17,1.5343204749515316
200080070008002000000050010040000708000000500003400090060000007901300000000071630,hc,257984673318162945694357812546819728289736541173425396763645287941328159825971634,17,16,1.78085358298096
900700500000600040800000039000173000003060070006000200009000000000400605001052400,hc,943725581521698647867314239452173896893562174716984253439861728275439615681752493,17,12,1.3133549452043987
006001007102005060000730000003800009000024103000000075080000200007040000500010000,hc,436281527192495368758736914613857249875624183249319675381567239967243851524918476,13,16,1.8194509506230716
000002000800000500032070000000930004060000080000760100400090000201300007009510802,hc,195832246876154538432679971718935624963241785524768139457492316281386457639517892,14,14,1.209280186026831
603020050080000004001095060004000003090018000000600900200700000000000040005000801,hc,643127752587836194921495368874952613693718425152643978246781539318569247795324861,12,17,1.6036840921636326
900034700000000030000080020680150000090603000007000900201000800000000467000700002,hc,912634758374529631658781924682157135495643287137892946271465893593218467846739512,17,15,1.3960727965091522
900105000050000060100380020041036080002000000000020057000050000090000500600200310,hc,938125471452769863176384925541736289792815634368924157214653798893471526675298314,12,16,1.3365762991789296
000090200000400030000007050290060000000001000100003004004020080907000046006300000,hc,351596278672481439489237651295864713748971562163253894534629187927715346816348925,8,20,2.030172915709258
000000100000009070615007000000006000000300009570020010000030086790040023800000000,hc,934512198287649375615837624348196257129378469576425813421937586796541723853268941,17,16,1.3946776841579407
000000800740200009000040016000570000260000304008000000003001000105380060680000000,hc,369715824741296539852348716497572681261983354538164972923651478175389265684427193,12,14,1.2050437378166592
003008095500001004000004320060000800005000060800002007000300000700050603080000200,hc,143268795596731814728954326364571892975893461812642537249386157731459683685127249,14,17,1.5082231184205526
000072090060900200005000001270801000000750006006000400800090570000300000000005040,hc,384172695169983274725456831271841953843759126596632487816294573457318269932765148,13,19,1.632811229165533
000060001009003070008070090000100200600000004020006710200080000403000128000940000,hc,236968451749513872518472396374184295615739684928256713261387549493625128857941367,14,17,1.409712808633607
003205006005000000700001900480000010006500209501020000000000040000068003000042100,hc,213245786695837412784691935487913516326584279591726384132579648547168923968342157,14,14,1.2291130925449778
000080009502900000000014000000406008047000000060000300006003000000200050104809060,hc,947682139512937486683514725329416578847275691561398342296743817358261954174859263,12,20,1.927665269035792
500008090020041000001030000040300800005400063007005000900200745000100006070000900,hc,593628497824741315671935682246329871985417263137865954961283745358174126472596938,15,12,0.9864150990356464
050010007401000900000060205000000800015000000027500091090002000700940000000050680,hc,653819437471325968289764215946471823315296574827583691598172342732946159164358687,14,16,1.307686940166171
000009040050040290700000000100700000009080007000004361000500120000090000003006004,hc,241379846358641295769825173126763958439185427857294361974538126682792539513416784,17,14,1.2543984483541735
400010000000540000863700000001004000002006470000030002000001064500000019020000750,hc,497918532215543986863762147571824693382196475649537812739381264586274319124659758,13,19,1.626779668248595
000000900000012000009007062600000800000009050250300000007800009000000508160000307,hc,724986935536412871819537462679458813483129756251367294247835619398746528165291347,14,15,1.3357700762400668
020000071050009200063000009008050000010006002000007000040305000500600007001200800,hc,429538471857169236163472589378954168514326792296817354947385623582641917631297845,10,16,1.3715812191833052
000000001030960000000005902006300000000000078014007060400000080200680009070010000,hc,859423761637961458124875932796352143582146978314897265461239587258684319973517624,13,15,1.4356754983782238
100005020462000701000700090000070005090814000000900000020000003640008007500000000,hc,137625428462389751985741396413276985896814372752953164328197543649568217571432689,10,21,1.9170977040868422
000008097409700000050000002008016070000090003002800600060501000000040020000023010,hc,816258497429769135753134862548316972631792483792845651362581749975647328184923516,13,14,1.1593588083189417
000000006301000792400000000005040000000053009020907000000002005600070280080000063,hc,758129346361854792429367518975846123146253759823917864132482975694573281587691463,13,15,1.3278011802677128
053000084000500090000100000800900050000012700000004609004230005500008007009000000,hc,753796184421583296968124573845973452396512718217864639184237965572698347639451821,12,15,1.2745580218293497
701000056060000003040070000025010000300706000000900400000850300010000075000000900,hc,721439856963865243548271719425218596398746137176953428239854361617392475854617982,19,14,1.3084122741442314
007003006009000405300080000080020090000401000003600000000007002700002600010000350,hc,857723916629154435314986827182528793947431265563679148495367182738142679216895354,16,17,1.4817502060001857
009000207080001000001006900060500040002004600100020000040090103000003400800000000,hc,379452217684981365521376984763539842492874651158126739246798193917613425835245678,15,14,1.214898857687885
907020060000000000008090070050000043080000009000649000500001000003006008000005201,hc,937421568165738924248596173751382643486157259392649817574231695823976478619845231,16,18,1.6887352788758108
000520000090000000500090800006000040700000000000308261060000008804007090300050700,hc,678524139492831467513697852236915745741762983985348261567429318814367594329158726,16,15,1.3930830160737884
000060000130040008000002900700100600000207080080000005000503002910000700003006040,hc,856967124139548378427312956764135697395247281281689435642573812918421763573896549,15,15,1.2438464389746002
008000091000500070007060000020040030900038024000002000000000943004000008590003000,hc,538734291642519876197268345725641839916538724384972156873156943264927518591483627,15,21,1.7440371058107615
200090500009000001000784090630000000500300000000002408900000670081007000000050000,hc,267193584849526761315784293632641975594378126178952438953416672481237859726859341,10,21,1.8061491610214802
005079030600000040000000000000000480001700050070093100000010002300004500009005600,hc,185279736692143845743658921538426487961781253274593169456817392327964518819235674,8,19,1.6359632319673238
900250000030649000000003020000000800500070410691020000008100000040000070075000080,hc,957251348836649157214783926347591862582476413691328795928164235143825679675937481,15,20,1.7774175799267482
000000980020805004001000020040030500008000062500016000083000000000000706002907000,hc,375164985926835174841792623649238517718459362532716849783642591194583726652917438,12,18,1.6245258884674456
000020000000001400000630087900000004005000006017300800602700015000060030000108000,hc,748529361269871452153634987936485124825917376417326895692743615574962238381158749,12,18,1.5562791611370272
020300900098600100003008060500000000000003897000402000800000002000007080017050300,hc,625321948498675123173948765581796234462513897739482516846139652253867481917254379,8,16,1.294404706137513
032904050000007980000000000000050400300000000400002800001800200050000090060300071,hc,732984651645217984918635372126859427387143569459762813791896235253471896864325471,14,19,1.6292165593036145
090100000005000000040005300200093005000008600030600100700000210020060009306000800,hc,692143578375286961148975324267493485451728639839651172785319216924864759316527843,14,17,1.460099964533299
000400003005020700000800029003082000040060000000100008120906000090000600000004200,hc,612439583985726741437815629793582461548967372261143598124956837895378614376214259,15,19,1.654303692714393
900000005800000020107089000000070001000200009003000000000065302001820700000040590,hc,926351745835476921147289863418679531759238469263514278574965312691823784382147596,14,16,1.453742181104161
000000096008650003200000001000060007000020800405800000703510040002370000000000009,hc,534721896918654723276983451893164527617325894425897316763519248482376175159248639,12,17,1.562228055313824
000007000080020400507960000000000000200000049170000006300040010009300000008005062,hc,941857623683423451527961978964784532238516749175239186356942817729368495418175362,15,21,1.9050283600251987
008000906009005700040001000002300040706080230000072005020040000000000481007000000,hc,128746956639835724745291318892364147746185239351972865928649573563217481417583692,15,14,1.168843261194013
008000006020050104000002030000095000080701090600000070050400001000600020090000700,hc,938417256726953184541862937317895642285741593649236178652478391173659824894123765,11,16,1.422762153566353
000009000079052006010080003308000010000208450000000900100060005000000000042003000,hc,263319574879452196514687823358946213691238457427715968185864735936597142742123689,13,18,1.6213534412030555
006002801007105000020400000140000080000000003800030206008000005000040002500000630,hc,346792821987135564125468379142659987639721453857834216468213795273948142591576638,15,18,1.5386747010441866
